YEAR,COUNTRY,CLASS_1_BURN_AREA_KM2,CLASS_1_BURN_AREA_PCT,CLASS_2_BURN_AREA_KM2,CLASS_2_BURN_AREA_PCT,CLASS_3_BURN_AREA_KM2,CLASS_3_BURN_AREA_PCT,CLASS_4_BURN_AREA_KM2,CLASS_4_BURN_AREA_PCT
1997,Canada,2410.9281,0.00024223356557439175,4411.2519,0.0004432124194760558,7.5915,7.627419967679645e-07,918.6354,9.229820184386983e-05
1997,United States,483.8121,5.111097427777727e-05,2655.8757,0.0002805725499376177,69.9111,7.385562357434042e-06,691.9596,7.310013395047592e-05
1998,Canada,16611.1542,0.0016689751594715881,19691.821799999998,0.0019784995692196444,51.8427,5.20879990987849e-06,5804.4519,0.0005831916264703426
1998,United States,1394.4860999999999,0.0001473165784564254,5166.3195,0.0005457813541151185,137.3706,1.4512132299136027e-05,1607.0139,0.00016976848265458952
1999,Canada,6788.6271,0.0006820748191486683,6868.152,0.0006900649371778817,21.5676,2.1669649330820986e-06,2997.7659,0.0003011950139509865
1999,United States,3023.3898,0.00031939754772461075,17040.214799999998,0.0018001657675171816,171.72899999999998,1.8141829238558548e-05,2559.4739999999997,0.00027038846233618316
2000,Canada,2274.921,0.00022856850240787386,3168.4806,0.00031834725937753515,2.9628,2.976818794736383e-07,899.3996999999999,9.036553027339895e-05
2000,United States,4539.6621,0.0004795798881898578,21258.324,0.0022457761001691673,151.35569999999998,1.5989549020156735e-05,1544.6924999999999,0.00016318471289696032
2001,Canada,2359.4922,0.00023706563814614208,2446.2738,0.0002457848597580394,18.3447,1.8431499846024209e-06,960.6986999999999,9.652443452945895e-05
2001,United States,2439.6830999999997,0.0002577334882075663,9258.6618,0.0009781053948556453,124.173,1.3117908810040998e-05,1534.3533,0.00016209245707026067
2002,Canada,9379.0314,0.0009423409257439818,13336.2873,0.0013399389323155168,35.7786,3.5947890147615483e-06,3809.7783,0.00038278046601926646
2002,United States,4759.2675,0.0005027794856175803,18582.3531,0.001963080649108765,139.69979999999998,1.4758194109677347e-05,1928.3463,0.00020371474408752274
2003,Canada,5718.4848,0.0005745542402475471,9224.6805,0.0009268328030187058,40.3488,4.053971452175623e-06,3605.7176999999997,0.00036227785263513035
2003,United States,3623.688,0.0003828143697908551,11544.7068,0.0012196082162874394,253.6371,2.6794781060643213e-05,1803.4074,0.00019051592391706033
2004,Canada,8672.6979,0.0008713733667406088,15570.6399,0.001564431399365203,6.0912,6.120021143006026e-07,4339.8225,0.0004360356819164249
2004,United States,6054.5304,0.0006396139070073289,23082.156899999998,0.002438449818827431,122.84819999999999,1.2977954024447171e-05,4336.3215,0.00045809854000483354
2005,Canada,4185.7209,0.00042055260715002327,11065.8285,0.0011118187612437396,15.5682,1.5641862549012743e-06,1821.5028,0.00018301214289540122
2005,United States,6438.6567,0.0006801938541370466,29642.9022,0.0031315413811743593,175.9743,1.8590312067122465e-05,3146.5008,0.00033240326451902625
2006,Canada,4061.9330999999997,0.00040811525567172334,13091.3811,0.0013153324324131452,12.9681,1.3029459906851927e-06,1648.8441,0.0001656645776451396
2006,United States,4884.7644,0.0005160372541352358,27801.234,0.0029369835021994424,325.6074,3.4397881834815486e-05,2229.9768,0.00023557965347464452
2007,Canada,3592.4607,0.0003609458799484212,10499.1624,0.0010548840273156997,25.02,2.5138384718612227e-06,1632.5756999999999,0.00016403004008336394
2007,United States,5835.1302,0.0006164359873588968,25663.0095,0.0027110967634849433,367.9182,3.886768779971835e-05,5304.5496,0.0005603842858845277
2008,Canada,3673.2239999999997,0.0003690604239394072,8942.2227,0.0008984533751882789,11.2176,1.1270677234992187e-06,1460.5919999999999,0.000146750294216336
2008,United States,5008.2669,0.0005290843298506657,13152.4398,0.0013894526662475246,397.9233,4.203749255305571e-05,3197.3364,0.00033777364910427205
2009,Canada,2338.11,0.00023491730093698815,4774.1633999999995,0.0004796752848070255,12.5163,1.2575522168407921e-06,605.5902,6.084556126867035e-05
2009,United States,4415.6916,0.00046648337192516917,16250.2758,0.0017167148742674818,233.4186,2.4658854254688505e-05,3991.1904,0.00042163813156411665
2010,Canada,1169.3555999999999,0.00011748885270049411,6172.6869,0.0006201893606704151,18.9783,1.9068097789977555e-06,21564.2529,0.002166628639367104
2010,United States,4948.1388,0.000522732265128697,9162.6624,0.0009679638071109773,264.46139999999997,2.7938283918209082e-05,2471.2938,0.00026107291207605276
2011,Canada,10133.4231,0.001018137043981903,2437.9452,0.0002449480589947803,28.4076,2.854201349849915e-06,1268.1477,0.00012741480720472918
2011,United States,6481.4418,0.0006847137661970637,24422.8176,0.0025800801636512312,346.0329,3.655567657601923e-05,4181.2191,0.0004417131813566693
2012,Canada,13037.3541,0.0013099041689791226,2018.5569,0.00020281079108157182,12.5055,1.2564671067090535e-06,1426.752,0.00014335028247022154
2012,United States,11644.5123,0.0012301518888067516,22533.138899999998,0.0023804503498682282,208.3401,2.2009506360278183e-05,1557.4518,0.00016453263341011502
2013,Canada,24198.7113,0.0024313210006156236,5638.563,0.0005665242444209925,14.3055,1.4373187953321632e-06,5634.0765,0.0005660734715870994
2013,United States,9724.6935,0.0010273380085735098,7454.1285,0.0007874705283864262,191.1996,2.0198746243678697e-05,1073.538,0.00011341091532067192
2014,Canada,31284.4833,0.003143250906948039,4576.4676,0.0004598121629938608,9.7758,9.82205520912108e-07,2585.9961,0.00025982320080987536
2014,United States,6825.1599,0.0007210249022102111,7886.0925,0.000833104155352196,287.0721,3.0326927993259165e-05,1240.7661,0.00013107725958453297
2015,Canada,27481.8258,0.0027611858902089658,3704.5827,0.00037221113163275467,25.6311,2.5752376201487682e-06,2409.6591,0.0002421060651339124
2015,United States,19347.2352,0.0020438844763355584,16694.4978,0.0017636434633119123,272.5056,2.8788090897582473e-05,2764.2248999999997,0.0002920187977148389
2016,Canada,10063.287,0.001011090248360548,1143.1215,0.00011485302976465662,20.545199999999998,2.064241173944172e-06,934.7814,9.392044149081912e-05
2016,United States,8279.6823,0.0008746838474347123,10981.4706,0.001160106705410566,288.0702,3.0432369472351256e-05,894.1545,9.446044786779576e-05
2017,Canada,22647.285,0.002275444297210455,5070.2922,0.000509428281212545,39.5586,3.974577560870078e-06,3351.7484999999997,0.00033676076448054134
2017,United States,13253.7708,0.0014001574959418242,22915.332,0.002420826069498316,459.33209999999997,4.852485323963046e-05,2224.2744,0.00023497723939752325
2018,Canada,15274.5633,0.0015346836476586537,2226.852,0.00022373885806319373,28.1421,2.827525725778006e-06,1362.0005999999998,0.0001368445046753824
2018,United States,11923.6356,0.0012596390880864478,19359.0162,0.0020451290470851666,541.0359,5.715622236040412e-05,1622.7918,0.00017143529471046274
2019,Canada,11390.7294,0.0011444625814660552,1826.6868,0.00018353299575863576,21.9051,2.2008746246989316e-06,3232.9368,0.0003248233774954401
2019,United States,10329.612299999999,0.0010912429609857043,8000.084699999999,0.0008451465420599018,157.1958,1.660651002811757e-05,1636.6329,0.00017289749895478846
2020,Canada,1533.0924,0.0001540346385306976,192.3714,1.9328162518217585e-05,6.134399999999999,6.163425548275572e-07,436.3533,4.384179507848128e-05
2020,United States,18857.2383,0.001992120126183732,20397.2967,0.0021548152825650517,632.3516999999999,6.680302430056777e-05,1172.1816,0.0001238318421686514
2021,Canada,31027.3299,0.003117413892156276,2889.5697,0.00029032419979954004,41.6547,4.185179352271689e-06,5250.3084,0.0005275150777400535
2021,United States,19053.1269,0.002012814228699791,12012.103799999999,0.0012689850632999682,487.8342,5.153587776746396e-05,1621.8036,0.00017133089908914344
2022,Canada,11566.9233,0.0011621653394327726,1577.6181,0.00015850827632632315,7.7562,7.79289926276979e-07,1525.4757,0.00015326936461028891
2022,United States,16353.0315,0.0017275702124030824,13843.197,0.0014624257760175975,295.85699999999997,3.125498414963236e-05,1660.5891,0.00017542828460895727
2023,Canada,96451.4259,0.009690779580067624,21148.3656,0.0021248431279882675,151.1766,1.5189190772389102e-05,20804.7159,0.002090315556577253
2023,United States,4346.8065,0.00045920619846418685,4011.8237999999997,0.00042381788931854876,101.6829,1.0742005184222963e-05,562.5144,5.9425258337439915e-05
2024,Canada,35498.3517,0.003566631582378906,3643.5852,0.0003660825200345391,26.108999999999998,2.623253743478204e-06,9281.0907,0.0009325005140884655
2024,United States,3842.0766,0.0004058854217905049,13133.7873,0.0013874821751256278,234.1449,2.4735582184018817e-05,1171.8369,0.00012379542730256283
