YEAR,COUNTRY,CLASS_1_BURN_AREA_KM2,CLASS_1_BURN_AREA_PCT,CLASS_2_BURN_AREA_KM2,CLASS_2_BURN_AREA_PCT,CLASS_3_BURN_AREA_KM2,CLASS_3_BURN_AREA_PCT,CLASS_4_BURN_AREA_KM2,CLASS_4_BURN_AREA_PCT
2000,Canada,1835.9375,0.00018541662414862025,4012.5,0.00040523394962864407,0.125,1.2624110580331592e-08,462.5625,4.6715521202517054e-05
2000,United States,4672.0,0.0004944187519035405,21754.1875,0.002302157155913014,30.625,3.240919151764967e-06,1002.8125,0.00010612356691850795
2001,Canada,1282.5625,0.0001295296866094923,4196.25,0.00042379139218173156,0.0,0.0,277.5625,2.80318375436263e-05
2001,United States,2686.5,0.0002843013649376844,9361.25,0.0009906630011252179,40.875,4.325634949498548e-06,1269.8125,0.00013437909062532415
2002,Canada,2866.125,0.0002894582314964231,22575.75,0.0022799901154713672,0.0,0.0,995.625,0.00010055104077234113
2002,United States,6034.4375,0.0006385999694327742,17978.8125,0.00190262457982829,11.75,1.2434546949628853e-06,1333.625,0.0001411321078782875
2003,Canada,2180.0625,0.00022017080057627314,15573.9375,0.0015728568733693834,1.8125,1.8304960341480808e-07,746.4375,7.53848763304501e-05
2003,United States,4549.9375,0.0004815013741415058,11679.5,0.001235993966793108,40.4375,4.279336104473334e-06,945.25,0.00010003196173733339
2004,Canada,1543.1875,0.00015585095716948367,25766.9375,0.002602277346531943,0.0,0.0,1112.1875,0.00011232302388850034
2004,United States,3597.25,0.00038068233203874375,27825.25,0.00294463300008647,67.4375,7.136636254600815e-06,1944.5625,0.00020578513789563965
2005,Canada,2015.1875,0.00020351959872081575,14208.0625,0.0014349132170581001,0.0,0.0,777.625,7.853459192024283e-05
2005,United States,6512.875,0.0006892310635282044,31371.875,0.003319957894343725,40.5625,4.292564345909109e-06,1353.875,0.0001432750829908831
2006,Canada,16103.6875,0.0016263578540088289,1120.625,0.00011317515135267272,0.0,0.0,1497.0,0.00015118634831005114
2006,United States,8255.6875,0.0008736658197465026,25122.6875,0.0026586318061242887,104.1875,1.1025739236718775e-05,1735.25,0.00018363444761143377
2007,Canada,12908.6875,0.0013036855875755533,1093.8125,0.00011046727963319159,0.0,0.0,1667.875,0.00016844350747336444
2007,United States,11003.6875,0.0011644754794705886,21299.5,0.0022540394276903807,141.8125,1.5007439908887164e-05,4704.4375,0.0004978514805561242
2008,Canada,12233.0,0.0012354459578335709,817.9375,8.260586758239977e-05,0.0,0.0,963.25,9.728139613203525e-05
2008,United States,7848.4375,0.0008305682091487465,11093.25,0.0011739535144593214,178.3125,1.8870086408133575e-05,2682.6875,0.00028389790357389325
2009,Canada,5846.0625,0.0005904107156762381,1286.0625,0.0001298831617057416,0.0,0.0,551.375,5.568495176984265e-05
2009,United States,12609.25,0.0013343856265924053,9334.875,0.0009878718421822692,141.375,1.496114106386195e-05,2759.8125,0.00029205972853976666
2010,Canada,24124.75,0.0024364280937828366,2797.9375,0.0002825717791748522,0.125,1.2624110580331592e-08,1846.0625,0.00018643917710562712
2010,United States,8072.25,0.0008542533754395022,6814.125,0.000721111125388423,89.4375,9.464806747297282e-06,1879.5,0.00019889983822831854
2011,Canada,11356.5,0.0011469256944442857,1281.9375,0.00012946656605659064,1.0625,1.0730493993281854e-07,1163.25,0.00011747997306056579
2011,United States,9748.875,0.0010316837778175574,21961.75,0.002324122650817119,83.875,8.876150003405277e-06,3663.25,0.00038766684351683315
2012,Canada,13305.25,0.0013437355783916553,1419.8125,0.00014339096002669637,0.125,1.2624110580331592e-08,1704.0,0.00017209187543108025
2012,United States,9542.625,0.001009857179448528,25104.4375,0.0026567004828746653,50.8125,5.37728014364269e-06,1209.75,0.00012802292061543408
2013,Canada,26893.125,0.0027160142708054402,4096.5,0.0004137173519386269,0.25,2.5248221160663184e-08,4332.0625,0.00043750748832726183
2013,United States,9292.0,0.0009833345553697983,8344.5,0.000883064485286621,27.3125,2.8903707537169198e-06,752.0,7.958110047762466e-05
2014,Canada,31515.375,0.0031828286318449418,4211.8125,0.0004253630939489828,0.0,0.0,2512.625,0.00025375724677524533
2014,United States,6597.3125,0.0006981667406180706,8597.6875,0.000909858288314784,26.125,2.7647024600770537e-06,1021.8125,0.0001081342596167458
2015,Canada,26245.4375,0.002650602441833452,3851.9375,0.00038901827958820814,0.0,0.0,3349.75,0.000338300915331726
2015,United States,18925.625,0.002002821894583571,18530.875,0.001961047108129392,26.375,2.7911589429486045e-06,1456.5625,0.00015414208333037257
2016,Canada,9821.0625,0.0009918574321307826,810.0,8.180423656054872e-05,1.8125,1.8304960341480808e-07,1464.9375,0.00014794826394619608
2016,United States,8411.875,0.0008901945074205039,11359.25,0.0012021032122346515,26.0,2.751474218641278e-06,651.0,6.889268139751815e-05
2017,Canada,22458.0625,0.002268104515359985,6630.9375,0.0006696775060101401,0.0,0.0,1847.9375,0.00018662853876433207
2017,United States,12496.0625,0.0013224074539723108,24476.9375,0.002590294710867073,88.25,9.339138453657415e-06,1757.125,0.00018594938986269446
2018,Canada,16114.5625,0.0016274561516293176,1671.9375,0.0001688537910672252,0.1875,1.893616587049739e-08,1027.0625,0.00010372600458329452
2018,United States,10751.125,0.0011377478176496042,21279.375,0.002251909680819221,50.375,5.330981298617477e-06,1351.125,0.00014298406167929603
2019,Canada,13518.875,0.0013653101833734419,1427.1875,0.00014413578255093596,0.0,0.0,1440.0,0.00014542975388541994
2019,United States,10502.5625,0.001111443459554565,8632.75,0.000913568810037519,28.125,2.9763543230494595e-06,904.8125,9.575262563286005e-05
2020,Canada,1747.5,0.00017648506591303565,289.0625,2.9193255717016806e-05,0.0,0.0,117.9375,1.1910848332542857e-05
2020,United States,16660.8125,0.0017631460021294747,23468.125,0.002483536188359648,42.875,4.537286812470954e-06,871.375,9.221407104879015e-05
2021,Canada,32327.25,0.0032648222300641957,3631.9375,0.00036679984496682455,0.1875,1.893616587049739e-08,3089.9375,0.0003120617014905068
2021,United States,19180.4375,0.0020297876647503987,12710.0,0.0013450475891896403,45.875,4.854764606929563e-06,1215.8125,0.0001286644903250692
2022,Canada,11606.6875,0.0011721928517708195,2022.0625,0.000204213924802734,0.0,0.0,965.0,9.745813368015989e-05
2022,United States,16689.25,0.0017661554270561135,14489.625,0.0015333780625107743,53.1875,5.628616730922422e-06,848.25,8.97668463831717e-05
2023,Canada,104438.75,0.010547570630972848,21515.25,0.0021728871613078344,0.0,0.0,11940.625,0.0012059181631861753
2023,United States,4580.4375,0.000484729065051835,4109.375,0.00043487843720111546,10.25,1.084715797733581e-06,327.6875,3.467783492388515e-05
2024,Canada,37464.1875,0.0037836163664182127,5448.75,0.000550284980196654,2.375,2.3985810102630024e-07,5269.75,0.0005322072538456193
2024,United States,3542.3125,0.0003748685199277205,13851.625,0.0014658611182225766,32.0625,3.393043928276384e-06,948.125,0.00010033621129035622
