YEAR,COUNTRY,CLASS_1_BURN_AREA_KM2,CLASS_1_BURN_AREA_PCT,CLASS_2_BURN_AREA_KM2,CLASS_2_BURN_AREA_PCT,CLASS_3_BURN_AREA_KM2,CLASS_3_BURN_AREA_PCT,CLASS_4_BURN_AREA_KM2,CLASS_4_BURN_AREA_PCT
2012,United States,5905.1034,0.0006238281100969055,28346.9598,0.002994635175910206,219.6882,2.3208344601822045e-05,1471.6683,0.00015547027580897668
2013,Canada,3467.7396,0.00034841475686957023,28777.7232,0.0028913887974713532,21.0564,2.1156030535131356e-06,3219.1371,0.000323436878024611
2013,United States,4677.2622,0.0004941162653737265,12509.5383,0.0013215351378730907,197.8362,2.0899851263358643e-05,1058.9229,0.00011186694401411066
2014,Canada,5453.3421,0.0005479145152358302,27498.4443,0.0027628556034241785,13.7637,1.382882437056607e-06,5491.1709,0.0005517152943239334
2014,United States,4353.4169999999995,0.0004599045462224658,10344.4677,0.0010928123181127502,299.3832,3.162749967270072e-05,1241.9676,0.0001312041886869567
2015,Canada,3771.4121999999998,0.0003789257027021092,24212.9817,0.0024327547928030277,28.061999999999998,2.8194778256342775e-06,5609.2428,0.0005635783512650106
2015,United States,6338.437199999999,0.0006696064457472364,29687.0616,0.003136206477308834,288.4518,3.0472682535592954e-05,2764.5065999999997,0.0002920485571223735
2016,Canada,1552.0464,0.00015593900681189896,9406.0656,0.0009450571372554122,22.610699999999998,2.2717684866391904e-06,1181.0106,0.00011865986738432877
2016,United States,5138.3421,0.0005428257600492423,14119.4475,0.0014916094863872287,296.80379999999997,3.135500618390186e-05,888.7841999999999,9.38931175650523e-05
2017,Canada,8407.089899999999,0.0008446868915673827,18751.8636,0.0018840589982723455,64.6515,6.495740526120537e-06,3885.2810999999997,0.00039036647095025135
2017,United States,7546.5036,0.0007972292371082772,28622.078999999998,0.0030236993732598023,477.0549,5.039712880886527e-05,2207.2194,0.00023317551168896143
2018,Canada,6088.9545,0.0006117765018190454,9989.1702,0.0010036434992298027,36.7281,3.6901882805102383e-06,2776.6719,0.00027898100103740994
2018,United States,4691.6289,0.0004956339951579889,26572.2165,0.002807147390557261,566.8263,5.988077693647525e-05,1616.0409,0.00017072211478740614
2019,Canada,4362.2406,0.00043828809927238144,8662.5018,0.0008703489323504033,38.8431,3.902689014642392e-06,3408.6726,0.0003424801087074029
2019,United States,4272.2046,0.0004513250896784138,14030.6886,0.0014822328009863803,167.9886,1.774668515640641e-05,1652.6825999999999,0.00017459302456042345
2020,Canada,1247.8041,0.0001253708214199108,454.6728,4.568241313944298e-05,6.6474,6.678852860851435e-07,458.8272,4.6099818836785114e-05
2020,United States,5165.4114,0.0005456854204339607,34050.444299999996,0.003597163821996571,659.3922,6.965964218994722e-05,1183.8987,0.0001250696623817262
2021,Canada,28744.5582,0.0028880566051084724,5050.349099999999,0.0005074245349284452,74.8305,7.5184568252842216e-06,5339.1249,0.0005364387521859394
2021,United States,15366.7251,0.0016233746351523128,15683.328,0.0016568212618037952,501.4593,5.297526329674721e-05,1623.3561,0.0001714949086035112
2022,Canada,10936.4175,0.0010988164290901812,2177.3313,0.00021876335683163904,12.2193,1.2277116882179792e-06,1551.8052,0.00015591477268562346
2022,United States,16049.5911,0.0016955141011995006,14132.5893,0.0014929978150416043,310.0014,3.27492296729969e-05,1660.491,0.00017541792110920882
2023,Canada,88149.582,0.008856667086734034,28834.7706,0.002897120530038885,193.78979999999999,1.9470673648852594e-05,21377.5434,0.0021478693458354503
2023,United States,4368.1887,0.00046146506109743287,3987.3213,0.00042122939133091837,103.79339999999999,1.0964963045783779e-05,563.5242,5.9531935830263464e-05
2024,Canada,32904.3447,0.003306003501128814,6258.551399999999,0.000628816438346959,34.3458,3.450831070617553e-06,9251.8956,0.0009295671901248429
2024,United States,3809.5965,0.00040245415259397257,13178.3643,0.0013921913874425178,253.6101,2.6791928721262903e-05,1140.2955,0.00012046332443848586
